state,state_name,year,male_under_19_medicaid,male_19_to_64_medicaid,male_65_and_over_medicaid,female_under_19_medicaid,female_19_to_64_medicaid,female_65_and_over_medicaid,num_male_19_medicaid_acs,num_male_19_64_medicaid_acs,num_male_65_medicaid_acs,num_female_19_medicaid_acs,num_female_19_64_medicaid_acs,num_female_65_medicaid_acs,total_medicaid_enrollees_acs,pct_college_plus,pct_hs_only,pct_hs_or_less,population,num_medicaid_chip_gov,num_medicaid_gov,num_19_to_64_medi_chip_gov,num_expansion_medi_chip_gov,num_65_medi_chip_gov,num_covid_medi_chip_gov,num_18_medi_chip_gov,num_disabled_medi_chip_gov,num_unknown_med_chip_gov,check,pct_enrollment_medicaid_chip_gov,pct_enrollment_medicaid_gov,pct_enrollment_medicaid_acs
35.0,new mexico,2016,255663.0,605795.0,142741.0,245089.0,628437.0,170368.0,137024.0,108419.0,18685.0,133953.0,141297.0,27962.0,567340.0,0.2840463782461861,0.01929952253406312,0.04699909747292419,2082669.0,,,142448.75,252391.33333333337,55762.666666666664,0.0,357964.9166666667,70832.33333333333,0.0,879400.0000000001,,,0.27241006612188495
35.0,new mexico,2017,267381.0,589657.0,147734.0,258620.0,611017.0,175692.0,143892.0,118626.0,20433.0,141734.0,151443.0,30245.0,606373.0,0.28326252325152174,0.018965280140124347,0.045735833761571476,2084828.0,762551.5714285715,722425.0,143680.91666666666,262773.5,59145.833333333336,0.0,355325.75,70009.08333333333,0.0,890935.0833333334,0.3657623417512483,0.34651539599429787,0.2908503723088907
35.0,new mexico,2018,265740.0,588797.0,153617.0,256815.0,609882.0,182675.0,145082.0,133608.0,21036.0,141989.0,167372.0,31349.0,640436.0,0.2833706285681499,0.017815646785437646,0.043528559543276814,2092434.0,740380.0,704433.0,130760.0,254871.25,59718.083333333336,0.0,336339.5833333333,65831.75,0.0,847520.6666666666,0.3538367279445851,0.3366572135608578,0.3060722584320461
35.0,new mexico,2019,263508.0,585542.0,158849.0,253256.0,607230.0,188701.0,144040.0,143404.0,22764.0,140491.0,180686.0,33507.0,664892.0,0.28250334373447933,0.017501430484169904,0.042496246537800764,2092454.0,737066.25,699372.1666666666,122734.5,258915.41666666663,57995.75,0.0,330112.25,64107.333333333336,0.0,833865.25,0.3522496790849405,0.3342353842266863,0.3177570450772156
35.0,new mexico,2020,260525.0,584031.0,164221.0,250046.0,606199.0,195517.0,144683.0,147092.0,25775.0,139322.0,183866.0,33837.0,674575.0,0.27639196833458396,0.015889233221554753,0.040097562492139464,2097021.0,777782.9166666666,738505.25,131313.66666666666,277144.3333333333,57276.416666666664,497.8333333333333,340375.25,63645.666666666664,0.0,870253.1666666666,0.3708989641337243,0.3521687431837831,0.32168252010828696
35.0,new mexico,2021,261959.0,589031.0,168307.0,251441.0,605735.0,196746.0,148015.0,151958.0,26693.0,139144.0,189454.0,34216.0,689480.0,0.27470509358008577,0.01505846959181685,0.03937085695820737,2109366.0,845122.0833333334,800676.8333333334,146864.58333333334,296192.5833333333,59968.5,1151.9166666666667,362145.6666666667,72792.33333333333,0.0,939115.5833333334,0.4006521785850978,0.37958174794385297,0.32686598722080473
35.0,new mexico,2022,257158.0,593183.0,173652.0,245179.0,603117.0,203974.0,146744.0,155773.0,27626.0,136817.0,192353.0,35223.0,694536.0,0.27210462595926654,0.014544866197831382,0.03904085896724197,2112463.0,876583.0,827555.8333333334,159272.25,299378.5,67531.58333333333,1228.75,376181.25,76005.5,0.0,979597.8333333334,0.41495780044431546,0.3917492677189297,0.3287801963868716
35.0,new mexico,2023,252214.0,588411.0,180851.0,242556.0,602347.0,211492.0,145448.0,153202.0,29812.0,137955.0,193993.0,37405.0,697815.0,0.2644764055660962,0.014108210963618858,0.03947004787735898,2114768.0,841131.8333333334,794618.0833333334,,,,,,,,,0.3977418957225253,0.3757471662770258,0.32997236576305294
35.0,new mexico,2024,,,,,,,,,,,,,,,,,2114768.0,778611.9,733708.6,,,,,,,,,0.3681784006567151,0.3469451968253728,
36.0,new york,2012,2201259.0,5957458.0,1064681.0,2107168.0,6332097.0,1475612.0,803169.0,811633.0,166887.0,764856.0,1144873.0,305582.0,3997000.0,0.30211421447533665,0.014075427671935438,0.046100963961025136,19398125.0,,,,,,,,,,,,,0.20605084254277153
36.0,new york,2013,2188423.0,5995645.0,1092658.0,2093884.0,6358183.0,1502449.0,830358.0,861593.0,171081.0,794258.0,1193162.0,310625.0,4161077.0,0.298806000426915,0.013803585783426917,0.04636327440795818,19487053.0,5678417.0,,,,,,,,,,0.2913943426951217,,0.21353033729625512
36.0,new york,2014,2177594.0,6032135.0,1123278.0,2085906.0,6391109.0,1532635.0,851129.0,923704.0,177075.0,815690.0,1255061.0,322460.0,4345119.0,0.2949384436328587,0.013541455515916522,0.046580374372061736,19594330.0,,,,,,,,,,,,,0.22175389513190805
36.0,new york,2015,2168337.0,6056715.0,1157784.0,2074805.0,6403318.0,1566351.0,870991.0,988394.0,184706.0,833133.0,1326783.0,332863.0,4536870.0,0.29084709911099416,0.013243354784737338,0.04635721220813506,19673174.0,,,,,,,,,,,,,0.23061199987353337
36.0,new york,2016,2154455.0,6049035.0,1194116.0,2063532.0,6388972.0,1603473.0,877899.0,1052967.0,193253.0,836666.0,1386002.0,341998.0,4688785.0,0.2859450730567933,0.012747477929452892,0.04606547516036446,19697457.0,,,620914.6666666666,2136424.3333333335,666411.5833333334,0.0,2469859.0,650252.25,16.25,6543878.083333334,,,0.23804011857977403
36.0,new york,2017,2272975.0,5926873.0,1246717.0,2185128.0,6258340.0,1666227.0,921981.0,1075710.0,206074.0,881391.0,1400610.0,357159.0,4842925.0,0.2828344207140295,0.012308129042723605,0.04621065999824754,19798228.0,6095080.428571428,5578753.142857143,684903.1666666666,2049030.9166666667,694607.4166666666,0.0,2570995.75,643053.1666666666,26.333333333333332,6642616.75,0.307859896783259,0.2817804271603066,0.24461406344042508
36.0,new york,2018,2237142.0,5849142.0,1276608.0,2151445.0,6167343.0,1696938.0,915829.0,1120756.0,212157.0,878844.0,1436146.0,364585.0,4928317.0,0.27935597973356835,0.011712258886334035,0.04489384435581584,19618453.0,6140449.416666667,5589187.666666667,732529.8333333334,2036419.0,717326.6666666666,0.0,2679819.0,636952.1666666666,25.416666666666668,6803072.083333334,0.3129935584965169,0.2848944137780215,0.2512082374690808
36.0,new york,2019,2219460.0,5810265.0,1314231.0,2131727.0,6120648.0,1737568.0,912199.0,1142698.0,219964.0,875338.0,1453381.0,373709.0,4977289.0,0.2760523321080489,0.011447382716043949,0.044196580427271634,19572319.0,6083380.416666667,5494914.333333333,780861.1666666666,2005009.6666666667,740790.3333333334,0.0,2697811.8333333335,626081.5,31.833333333333332,6850586.333333333,0.3108155153544486,0.28074927316141396,0.25430246666222844
36.0,new york,2020,2197944.0,5768163.0,1350428.0,2112990.0,6071393.0,1775891.0,901348.0,1148650.0,224218.0,855940.0,1446794.0,371179.0,4948129.0,0.2690547848486174,0.010556769183620644,0.04415481483581733,19514849.0,6301128.583333333,5686978.25,856116.9166666666,2176315.4166666665,757638.1666666666,0.0,2401710.0,617847.8333333334,21.75,6809650.083333333,0.32288892336975467,0.2914179991861582,0.25355712462853286
36.0,new york,2021,2282934.0,5963009.0,1417168.0,2185498.0,6209533.0,1819865.0,950205.0,1229190.0,242607.0,899448.0,1508902.0,384911.0,5215263.0,0.265849991619961,0.009958540111980047,0.04460808403900837,20114745.0,6898634.583333333,6308005.166666667,1006238.9166666666,2537007.1666666665,788484.4166666666,0.0,2531108.0833333335,608618.0,11.857142857142858,7471468.440476191,0.3429640586213414,0.3136010507051751,0.2592756209437405
36.0,new york,2022,2244106.0,5959725.0,1444512.0,2145061.0,6126870.0,1869516.0,950209.0,1268903.0,256724.0,895235.0,1528550.0,402330.0,5301951.0,0.2611126896046501,0.009587422677589082,0.04562350304611217,19994379.0,7247330.833333333,6680723.166666667,1117145.9166666667,2715309.0,834186.4166666666,0.0,2620115.3333333335,598521.0,23.333333333333332,7885301.000000001,0.36246841341425673,0.3341300655882669,0.2651720766121318
36.0,new york,2023,2220931.0,5832965.0,1480939.0,2122982.0,6053208.0,1880803.0,960693.0,1271721.0,273839.0,898726.0,1546286.0,412807.0,5364072.0,0.2555006364111847,0.009041321497082437,0.04519017980561822,19789119.0,7460364.166666667,6908861.916666667,,,,,,,,,0.37699324394717454,0.3491242796946477,0.2710616879912643
36.0,new york,2024,,,,,,,,,,,,,,,,,19789119.0,6832416.5,6190834.2,,,,,,,,,0.34526127716953947,0.3128403139119028,
37.0,north carolina,2012,1161305.0,2814459.0,518360.0,1110624.0,3048373.0,688246.0,440435.0,197673.0,59598.0,418269.0,332695.0,111946.0,1560616.0,0.30036341820892365,0.011834059416023007,0.0352649910604149,9544249.0,,,,,,,,,,,,,0.16351375577062166
37.0,north carolina,2013,1164148.0,2841726.0,541916.0,1114267.0,3075429.0,712736.0,461271.0,210075.0,60119.0,437983.0,344071.0,110877.0,1624396.0,0.29677020459667586,0.011405859717710083,0.034356311510790695,9651380.0,1595952.0,,,,,,,,,,0.16535997960913362,,0.1683071229192095
37.0,north carolina,2014,1163761.0,2867289.0,566780.0,1117352.0,3098520.0,738058.0,474212.0,219915.0,61176.0,452999.0,351668.0,113062.0,1673032.0,0.29321912528115657,0.010435644268625,0.03291877641532078,9750405.0,,,,,,,,,,,,,0.1715858982267916
37.0,north carolina,2015,1163002.0,2889657.0,592784.0,1117604.0,3119416.0,767143.0,483809.0,234488.0,62823.0,465475.0,365641.0,115617.0,1727853.0,0.28917683952769707,0.010154199876304655,0.03270178619908145,9845333.0,,,,,,,,,,,,,0.17549970122899855
37.0,north carolina,2016,1164559.0,2900318.0,620090.0,1119688.0,3143204.0,797812.0,491614.0,245830.0,63344.0,474679.0,378818.0,116987.0,1771272.0,0.2835099463369332,0.009443395278033088,0.031150069891237746,9940828.0,,,383717.0833333333,0.0,172209.08333333334,0.0,1239531.8333333333,348626.3333333333,,,,,0.17818153578353835
37.0,north carolina,2017,1235573.0,2852945.0,646226.0,1190551.0,3092163.0,827780.0,512871.0,235165.0,66225.0,496097.0,367393.0,116952.0,1794703.0,0.27884782065221236,0.008753033587026508,0.029818480057924118,10052564.0,1785677.0,1556239.4285714286,425113.1666666667,0.0,175242.16666666666,0.0,1260278.75,355244.0833333333,,,0.1776339847227036,0.1548101985295919,0.17853186510426594
37.0,north carolina,2018,1238944.0,2875596.0,671693.0,1193039.0,3114045.0,858714.0,516332.0,241238.0,69155.0,497317.0,381356.0,119963.0,1825361.0,0.27527858369077507,0.00819207372982606,0.028507765584862274,10155624.0,1776753.75,1531136.9166666667,482352.1666666667,0.0,180975.83333333337,0.0,1264027.0,352818.6666666667,0.0,2280173.6666666665,0.17495269123787963,0.15076738924823002,0.1797389308623478
37.0,north carolina,2019,1241916.0,2896473.0,697554.0,1197345.0,3136800.0,890161.0,515602.0,242098.0,71211.0,497990.0,390114.0,122001.0,1839016.0,0.2715305392047577,0.007892341469093234,0.02781356267358777,10264876.0,1755915.3333333333,1486444.0833333333,505742.0,0.0,187775.08333333337,0.0,1250395.9166666667,345240.0833333333,0.0,2289153.0833333335,0.17106054991149755,0.14480877151690222,0.17915618269524153
37.0,north carolina,2020,1243839.0,2919406.0,725802.0,1202414.0,3163557.0,923066.0,509537.0,243054.0,71639.0,492378.0,393325.0,119626.0,1829559.0,0.2667812539586654,0.007344746689798307,0.026776959048852203,10386227.0,1886427.0833333333,1597414.25,563898.1666666666,0.0,195762.5,2455.0,1269891.25,343088.4166666667,0.0,2375095.333333333,0.18162775407598286,0.15380120711784945,0.1761524180051139
37.0,north carolina,2021,1248292.0,2927242.0,734232.0,1200839.0,3139806.0,917906.0,507327.0,250427.0,74786.0,490021.0,397248.0,119557.0,1839366.0,0.26237622225145507,0.00699038345907536,0.026501381252120714,10367022.0,2101055.9166666665,1801264.9166666667,707485.5833333334,0.0,208971.5,20014.0,1356127.75,346777.3333333333,0.0,2639376.166666667,0.20266725745027517,0.17374950266977987,0.17742472235517587
37.0,north carolina,2022,1240934.0,2969089.0,754182.0,1193095.0,3146717.0,952301.0,502662.0,258943.0,76964.0,484574.0,407881.0,122049.0,1853073.0,0.2601088772735284,0.006631658847491506,0.0263492817736254,10470214.0,2230334.3333333335,1935484.3333333333,829182.3333333334,0.0,228231.66666666663,45554.333333333336,1401332.0833333333,345868.9166666667,0.0,2850169.333333333,0.21301707236674758,0.18485623439342627,0.17698520775220067
37.0,north carolina,2023,1257210.0,2973955.0,776787.0,1210665.0,3178878.0,969209.0,514508.0,268510.0,81335.0,496177.0,427235.0,126029.0,1913794.0,0.2566306471802485,0.006677674023418404,0.0270396774357908,10584340.0,2322885.5833333335,2011129.1666666667,,,,,,,,,0.21946437693170603,0.19000987937525313,0.18081373047351088
37.0,north carolina,2024,,,,,,,,,,,,,,,,,10584340.0,2703604.2,2360184.0,,,,,,,,,0.255434368132543,0.22298830158517205,
38.0,north dakota,2012,76979.0,214663.0,40901.0,72911.0,204570.0,50928.0,15693.0,8456.0,4553.0,15009.0,14230.0,6318.0,64259.0,0.2760140834573578,0.002290029788454546,0.010329976580267351,676253.0,,,,,,,,,,,,,0.09502212929184788
38.0,north dakota,2013,78675.0,220144.0,41687.0,74798.0,207793.0,51560.0,16460.0,8768.0,4516.0,15293.0,14911.0,6316.0,66264.0,0.2736635518583395,0.0026774475000499523,0.011211533893243997,689781.0,69980.0,,,,,,,,,,0.10145248999320074,,0.09606527289096105
38.0,north dakota,2014,81018.0,225981.0,42801.0,76881.0,211354.0,52126.0,17666.0,9277.0,4403.0,16529.0,15992.0,5917.0,69784.0,0.27503941970701834,0.002196162930427216,0.010548997114673726,704925.0,,,,,,,,,,,,,0.098994928538497
38.0,north dakota,2015,82768.0,231611.0,43944.0,79871.0,215387.0,52726.0,17811.0,10677.0,4472.0,16726.0,17215.0,5939.0,72840.0,0.27394184133495714,0.0020767899493622202,0.010377539901288379,721640.0,,,,,,,,,,,,,0.10093675516878221
38.0,north dakota,2016,85939.0,235935.0,45127.0,81413.0,218280.0,53618.0,18462.0,12590.0,4468.0,16780.0,18141.0,5935.0,76376.0,0.2743531815907221,0.0018027373970649508,0.009417784915212717,736162.0,,,11035.25,19426.75,8228.416666666666,0.0,44189.5,10855.5,0.0,93735.41666666666,,,0.10374890309469927
38.0,north dakota,2017,92796.0,232806.0,46402.0,87714.0,214788.0,54773.0,19028.0,13787.0,4252.0,18419.0,18552.0,5556.0,79594.0,0.27097365548209024,0.0018764547158540855,0.009592370594656945,745475.0,93582.71428571428,91611.28571428572,11387.416666666666,21415.416666666668,8415.833333333334,0.0,45092.5,11022.5,0.0,97333.66666666669,0.12553434291654889,0.12288981617664674,0.10676950937321841
38.0,north dakota,2018,94883.0,233286.0,47975.0,88918.0,215282.0,55897.0,19409.0,15030.0,3902.0,18589.0,19542.0,5579.0,82051.0,0.2665508033934884,0.001735909251315191,0.009860617298305091,752201.0,93928.0,91837.41666666669,11269.833333333334,21334.0,8528.583333333334,0.0,45138.75,11120.166666666666,0.0,97391.33333333334,0.124870878927308,0.12209159076718415,0.10908121632382833
38.0,north dakota,2019,95740.0,231822.0,49461.0,90182.0,215705.0,57296.0,18668.0,15370.0,4048.0,18492.0,19755.0,5811.0,82144.0,0.2614953905322097,0.0014664652128596476,0.009418908109593026,756717.0,90508.83333333331,88393.0,10047.5,20729.75,8543.833333333334,0.0,44046.0,10904.5,0.0,94271.58333333334,0.11960724198522475,0.11681117247266812,0.10855313148772923
38.0,north dakota,2020,97271.0,229671.0,51200.0,90876.0,214953.0,59134.0,19068.0,15914.0,4118.0,19122.0,20374.0,5807.0,84403.0,0.25640520576855436,0.0011336113763127482,0.0089804532435556,760394.0,98399.58333333331,96009.66666666669,11055.666666666666,22842.25,8688.333333333334,0.0,47132.083333333336,11161.833333333334,0.0,100880.16666666669,0.12940604914469778,0.12626305134794158,0.11099903471095247
38.0,north dakota,2021,100974.0,232312.0,52895.0,94581.0,216061.0,59791.0,19911.0,16102.0,4294.0,20605.0,22038.0,5805.0,88755.0,0.2556534371111557,0.0011827814017547236,0.010190574661091453,773344.0,112980.75,110424.58333333331,13660.833333333334,29324.75,8904.416666666666,0.0,53497.25,12069.333333333334,0.0,117456.58333333331,0.14609378232714032,0.14278843998703464,0.11476781354739934
38.0,north dakota,2022,100829.0,233297.0,54380.0,93551.0,215539.0,62013.0,20270.0,16857.0,4144.0,20116.0,22999.0,5957.0,90343.0,0.2530518156821845,0.0012424544104168642,0.01151986346828482,776874.0,124927.33333333331,121534.75,14603.416666666666,34859.333333333336,9492.583333333334,0.0,57210.666666666664,12404.5,0.0,128570.5,0.1608077157085104,0.1564407484353962,0.11629041517672106
38.0,north dakota,2023,100087.0,231287.0,56264.0,95702.0,215201.0,63028.0,20092.0,17448.0,4515.0,21353.0,24256.0,5895.0,93559.0,0.2482848832070769,0.0008838277203726218,0.011081235551871849,779361.0,126643.41666666669,123089.25,,,,,,,,,0.16249647681455281,0.15793611689576462,0.12004578109502528
38.0,north dakota,2024,,,,,,,,,,,,,,,,,779361.0,107197.2,102971.9,,,,,,,,,0.13754498877926916,0.1321234960435536,
39.0,ohio,2012,1385494.0,3462852.0,671296.0,1328495.0,3614502.0,893500.0,455296.0,272902.0,66069.0,441460.0,467834.0,108915.0,1812476.0,0.38214980430651385,0.0031773379957446275,0.015007724964563401,11533561.0,,,,,,,,,,,,,0.1571479961826187
39.0,ohio,2013,1376047.0,3467565.0,689365.0,1315919.0,3617245.0,907888.0,474276.0,289836.0,65325.0,456024.0,491070.0,108745.0,1885276.0,0.3775039630698688,0.0030773818437182117,0.015016678456907101,11549590.0,2130322.0,,,,,,,,,,0.18445001077960343,,0.16323315373099825
39.0,ohio,2014,1365016.0,3469507.0,708711.0,1304772.0,3611922.0,926505.0,484288.0,316473.0,63454.0,464843.0,528580.0,108061.0,1965699.0,0.37313964548250245,0.0028884050105441243,0.01469957182207014,11560380.0,,,,,,,,,,,,,0.17003757661945368
39.0,ohio,2015,1356199.0,3467947.0,731694.0,1296232.0,3604374.0,946451.0,490549.0,359372.0,63907.0,472309.0,575600.0,107955.0,2069692.0,0.36796482971299804,0.0026942089474036993,0.014649553284755193,11575977.0,,,,,,,,,,,,,0.17879199310779556
39.0,ohio,2016,1347954.0,3461555.0,757116.0,1288403.0,3589140.0,969811.0,495833.0,406939.0,64313.0,476413.0,622951.0,108607.0,2175056.0,0.3625784048666381,0.002556942199370391,0.014382943219242088,11586941.0,,,502266.5,725538.3333333334,176726.0,0.0,1319941.3333333333,287762.4166666667,0.0,3012234.5833333335,,,0.1877161539011893
39.0,ohio,2017,1421415.0,3376860.0,780617.0,1360155.0,3502953.0,994638.0,511702.0,429374.0,64906.0,491268.0,645356.0,107621.0,2250227.0,0.3581735894981713,0.002461160094572238,0.014138803141420993,11609756.0,2856429.0,2642631.0,476411.75,726594.4166666666,194367.0,0.0,1286548.8333333333,375320.5,0.0,3059242.5,0.2460369537482097,0.22762157964387883,0.1938220751581687
39.0,ohio,2018,1416579.0,3376034.0,804642.0,1356165.0,3495851.0,1019429.0,516357.0,465308.0,67323.0,495316.0,686834.0,109893.0,2341031.0,0.3533549155640893,0.002298702861314954,0.013972384067954419,11641879.0,2737955.8333333335,2520792.8333333335,434932.25,665987.3333333334,196412.83333333337,0.0,1224295.6666666667,397335.3333333333,0.0,2918963.416666667,0.2351816088565543,0.2165280049151287,0.20108704101803498
39.0,ohio,2019,1410068.0,3366400.0,827923.0,1350733.0,3482934.0,1044461.0,512812.0,482769.0,69060.0,493607.0,700113.0,112328.0,2370689.0,0.3487504728379442,0.002297080271928365,0.014008791870685452,11655397.0,2640959.75,2440545.3333333335,416130.0833333333,610394.25,202432.75,0.0,1187237.4166666667,393338.5,0.0,2809533.0,0.2265868549994479,0.20939186656047268,0.20339839132034712
39.0,ohio,2020,1403339.0,3358820.0,851141.0,1344570.0,3473473.0,1070408.0,508409.0,481595.0,69440.0,486996.0,695864.0,114066.0,2356370.0,0.34448006392042085,0.0021241512440601743,0.014238862647701812,11675275.0,2784155.0,2587292.5833333335,436933.0833333333,677866.4166666666,211259.0,0.0,1222570.25,392490.25,0.0,2941119.0,0.2384659033727257,0.22160442330765942,0.201825652928946
39.0,ohio,2021,1423940.0,3399245.0,869656.0,1362535.0,3475726.0,1070791.0,514865.0,487651.0,72421.0,493901.0,702771.0,112805.0,2384414.0,0.34036545926048717,0.0018702677688127681,0.014358981723570537,11769923.0,3077575.4166666665,2864831.1666666665,490461.5833333333,805866.25,219734.16666666663,0.0,1316617.5833333333,393065.0,0.0,3225744.583333333,0.26147795670937407,0.24340271101745242,0.20258535251250157
39.0,ohio,2022,1407038.0,3411351.0,892652.0,1344861.0,3446093.0,1105031.0,511076.0,488805.0,76439.0,492782.0,708192.0,120270.0,2397564.0,0.3363906608589299,0.001829777922235735,0.014998942910237272,11774683.0,3268465.5,3036368.75,516347.5833333333,910408.6666666666,234044.75,0.0,1368090.0833333333,390123.0,0.0,3419014.083333333,0.2775841608644581,0.2578726535567879,0.20362025882140522
39.0,ohio,2023,1414233.0,3376223.0,914376.0,1351280.0,3439718.0,1116954.0,517576.0,490768.0,81115.0,499439.0,716190.0,123354.0,2428442.0,0.33377867538294576,0.0018033213907966965,0.015323984802317864,11780046.0,3288691.25,3044320.75,,,,,,,,,0.2791747375180029,0.25843029390547373,0.20614877055658357
