state,state_name,year,male_under_19_medicaid,male_19_to_64_medicaid,male_65_and_over_medicaid,female_under_19_medicaid,female_19_to_64_medicaid,female_65_and_over_medicaid,num_male_19_medicaid_acs,num_male_19_64_medicaid_acs,num_male_65_medicaid_acs,num_female_19_medicaid_acs,num_female_19_64_medicaid_acs,num_female_65_medicaid_acs,total_medicaid_enrollees_acs,share_male_19_medicaid_acs,share_male_19_64_medicaid_acs,share_male_65_medicaid_acs,share_female_19_medicaid_acs,share_female_19_64_medicaid_acs,share_female_65_medicaid_acs,pct_college_plus,pct_hs_only,pct_hs_or_less,population,num_medicaid_chip_gov,num_medicaid_gov,num_19_to_64_medi_chip_gov,num_expansion_medi_chip_gov,num_65_medi_chip_gov,num_covid_medi_chip_gov,num_18_medi_chip_gov,num_disabled_medi_chip_gov,num_unknown_med_chip_gov,check,pct_enrollment_medicaid_chip_gov,pct_enrollment_medicaid_gov,pct_enrollment_medicaid_acs
34.0,new jersey,2020,1050846.0,2610968.0,608618.0,1008603.0,2705151.0,795974.0,324555.0,284709.0,64170.0,309528.0,381262.0,107062.0,1471286.0,4.422584290852926,4.282968810117173,0.9996213804687744,4.190988862718302,5.527492779547641,1.576343876295183,0.28340671311991034,0.009225057261519206,0.03380548929321837,8885418.0,1795411.3333333333,1557422.0833333333,130970.75,564596.1666666666,145801.41666666666,0.0,824785.3333333334,159450.5,0.0,1825604.1666666665,0.20206267542318587,0.17527842621847764,0.1655843315418588
34.0,new jersey,2021,1099346.0,2728432.0,640073.0,1052300.0,2791640.0,817546.0,348975.0,310281.0,68523.0,332507.0,404743.0,112364.0,1577393.0,4.418235902006061,4.403765194167001,0.994808566847026,4.202198713182976,5.430553409147514,1.550438214649423,0.2792802614508752,0.00876317103702255,0.03384705797580201,9234024.0,2001591.6666666667,1759475.0,153412.5,673861.75,155469.33333333334,0.0,887959.6666666666,159870.41666666666,0.0,2030573.6666666667,0.21676266670594171,0.1905426063436699,0.17082400912105059
34.0,new jersey,2022,1092691.0,2745496.0,654600.0,1042746.0,2777070.0,841153.0,349915.0,318729.0,71514.0,334731.0,411315.0,116508.0,1602712.0,4.392706536318717,4.3875419718430555,1.0204511331154351,4.193557070182062,5.425803017463482,1.5799402710772477,0.2743718962010754,0.008467399190571406,0.034594973738148245,9249063.0,2144147.5,1888395.6666666667,178155.41666666666,736594.6666666666,169080.91666666666,0.0,928591.75,163209.5,0.0,2175632.25,0.2318232127946366,0.2041715649105933,0.17328371533419115
34.0,new jersey,2023,1097789.0,2725759.0,673339.0,1049179.0,2778129.0,850213.0,358646.0,324789.0,74572.0,342192.0,425429.0,117511.0,1643139.0,4.4081626516567,4.341119089699744,1.029055169061253,4.2200870053066675,5.461151602878161,1.5404244813974755,0.27071473026154863,0.008372527952291453,0.03530101157724926,9267014.0,2209788.9166666665,1943383.75,,,,,,,,,0.23845749198896932,0.20970981051717413,0.17731051231820735
34.0,new jersey,2024,,,,,,,,,,,,,,,,,,,,,,,9267014.0,1880816.0,1632851.7,,,,,,,,,0.20295814811545554,0.17620041363917222,
35.0,new mexico,2012,262026.0,604705.0,122395.0,252509.0,631688.0,147776.0,125907.0,64354.0,16352.0,121321.0,96653.0,25186.0,449773.0,8.670005852827796,4.860923261444524,1.4482099690218024,8.822698101232687,7.048087528598846,2.150075286874344,0.2906960356121704,0.020879718964920094,0.051250968944304254,2055287.0,,,,,,,,,,,,,0.21883707725490406
35.0,new mexico,2013,261658.0,609016.0,127293.0,251360.0,633569.0,152715.0,130298.0,69968.0,16859.0,125143.0,102464.0,25390.0,470122.0,8.645629397581082,5.20035982460713,1.4576155662958732,8.283247422045417,7.407103930693448,2.0060438587770504,0.29031590026639864,0.02053845337355416,0.05111232017719333,2069706.0,457678.0,,,,,,,,,,0.22113189022982008,,0.22714433837462905
35.0,new mexico,2014,260003.0,611333.0,132139.0,249903.0,634694.0,157979.0,134583.0,79114.0,17082.0,129321.0,112200.0,25530.0,497830.0,8.320599580596134,5.556758875185526,1.35391999259084,7.994444508138168,7.84796471217241,1.9263123313169224,0.2878001901452413,0.02010274901784027,0.04910320710169682,2080085.0,,,,,,,,,,,,,0.23933156577736006
35.0,new mexico,2015,257704.0,610011.0,137462.0,248000.0,632568.0,163957.0,136306.0,93169.0,17588.0,131886.0,126442.0,26591.0,531982.0,7.884365895781818,6.179524895727066,1.3827814219340486,7.5941975410005025,7.886780773708081,2.0723494718484834,0.28629602389784636,0.01974087271589432,0.04839079938763962,2084117.0,,,,,,,,,,,,,0.25525534315012066
35.0,new mexico,2016,255663.0,605795.0,142741.0,245089.0,628437.0,170368.0,137024.0,108419.0,18685.0,133953.0,141297.0,27962.0,567340.0,7.359611749107143,6.795946976441752,1.3637586004405695,7.150227913420364,8.30076641184446,2.0296883487457116,0.2840463782461861,0.01929952253406312,0.04699909747292419,2082669.0,,,142448.75,252391.33333333337,55762.666666666664,0.0,357964.9166666667,70832.33333333333,0.0,879400.0000000001,,,0.27241006612188495
35.0,new mexico,2017,267381.0,589657.0,147734.0,258620.0,611017.0,175692.0,143892.0,118626.0,20433.0,141734.0,151443.0,30245.0,606373.0,7.057783853826462,6.928110795702188,1.3180064362952078,7.234535992690993,8.284698181828606,2.1768647396565433,0.28326252325152174,0.018965280140124347,0.045735833761571476,2084828.0,762551.5714285715,722425.0,143680.91666666666,262773.5,59145.833333333336,0.0,355325.75,70009.08333333333,0.0,890935.0833333334,0.3657623417512483,0.34651539599429787,0.2908503723088907
35.0,new mexico,2018,265740.0,588797.0,153617.0,256815.0,609882.0,182675.0,145082.0,133608.0,21036.0,141989.0,167372.0,31349.0,640436.0,6.817796844137084,7.233006613782489,1.3055866316069975,6.8422495743627065,8.748623015583801,2.0527373205269206,0.2833706285681499,0.017815646785437646,0.043528559543276814,2092434.0,740380.0,704433.0,130760.0,254871.25,59718.083333333336,0.0,336339.5833333333,65831.75,0.0,847520.6666666666,0.3538367279445851,0.3366572135608578,0.3060722584320461
35.0,new mexico,2019,263508.0,585542.0,158849.0,253256.0,607230.0,188701.0,144040.0,143404.0,22764.0,140491.0,180686.0,33507.0,664892.0,6.69284497426998,7.461969615368839,1.389319497263814,6.415991127613155,9.053215719874885,1.9866590656093266,0.28250334373447933,0.017501430484169904,0.042496246537800764,2092454.0,737066.25,699372.1666666666,122734.5,258915.41666666663,57995.75,0.0,330112.25,64107.333333333336,0.0,833865.25,0.3522496790849405,0.3342353842266863,0.3177570450772156
35.0,new mexico,2020,260525.0,584031.0,164221.0,250046.0,606199.0,195517.0,144683.0,147092.0,25775.0,139322.0,183866.0,33837.0,674575.0,6.597609154817031,7.504293328628683,1.5062057498000305,6.381077644512765,9.151366355156489,1.8594477670850023,0.27639196833458396,0.015889233221554753,0.040097562492139464,2097021.0,777782.9166666666,738505.25,131313.66666666666,277144.3333333333,57276.416666666664,497.8333333333333,340375.25,63645.666666666664,0.0,870253.1666666666,0.3708989641337243,0.3521687431837831,0.32168252010828696
35.0,new mexico,2021,261959.0,589031.0,168307.0,251441.0,605735.0,196746.0,148015.0,151958.0,26693.0,139144.0,189454.0,34216.0,689480.0,6.421552031515481,7.436182942128389,1.6065776287421352,6.446617720113611,9.210749748430047,1.8783199290703365,0.27470509358008577,0.01505846959181685,0.03937085695820737,2109366.0,845122.0833333334,800676.8333333334,146864.58333333334,296192.5833333333,59968.5,1151.9166666666667,362145.6666666667,72792.33333333333,0.0,939115.5833333334,0.4006521785850978,0.37958174794385297,0.32686598722080473
35.0,new mexico,2022,257158.0,593183.0,173652.0,245179.0,603117.0,203974.0,146744.0,155773.0,27626.0,136817.0,192353.0,35223.0,694536.0,6.471796371600835,7.780079956182763,1.6637530148325166,6.1647777398851975,9.071909836336,1.8476830811626872,0.27210462595926654,0.014544866197831382,0.03904085896724197,2112463.0,876583.0,827555.8333333334,159272.25,299378.5,67531.58333333333,1228.75,376181.25,76005.5,0.0,979597.8333333334,0.41495780044431546,0.3917492677189297,0.3287801963868716
35.0,new mexico,2023,252214.0,588411.0,180851.0,242556.0,602347.0,211492.0,145448.0,153202.0,29812.0,137955.0,193993.0,37405.0,697815.0,6.4169215771114665,7.544146827080041,1.7813722578281075,6.179953160431506,9.047659264273172,2.029946913275708,0.2644764055660962,0.014108210963618858,0.03947004787735898,2114768.0,841131.8333333334,794618.0833333334,,,,,,,,,0.3977418957225253,0.3757471662770258,0.32997236576305294
35.0,new mexico,2024,,,,,,,,,,,,,,,,,,,,,,,2114768.0,778611.9,733708.6,,,,,,,,,0.3681784006567151,0.3469451968253728,
36.0,new york,2012,2201259.0,5957458.0,1064681.0,2107168.0,6332097.0,1475612.0,803169.0,811633.0,166887.0,764856.0,1144873.0,305582.0,3997000.0,12.687908433637421,12.996593030728398,2.672889957409742,12.25531157190005,17.141844847091036,4.245452159233355,0.30211421447533665,0.014075427671935438,0.046100963961025136,19398125.0,,,,,,,,,,,,,0.20605084254277153
36.0,new york,2013,2188423.0,5995645.0,1092658.0,2093884.0,6358183.0,1502449.0,830358.0,861593.0,171081.0,794258.0,1193162.0,310625.0,4161077.0,12.650128619922635,13.232947670785707,2.6211708408597185,12.146564735461718,17.26339804808748,4.085790084882739,0.298806000426915,0.013803585783426917,0.04636327440795818,19487053.0,5678417.0,,,,,,,,,,0.2913943426951217,,0.21353033729625512
36.0,new york,2014,2177594.0,6032135.0,1123278.0,2085906.0,6391109.0,1532635.0,851129.0,923704.0,177075.0,815690.0,1255061.0,322460.0,4345119.0,12.369381599951728,13.663765385470988,2.602542418429375,11.83221647938977,17.51593923186753,4.016154884890608,0.2949384436328587,0.013541455515916522,0.046580374372061736,19594330.0,,,,,,,,,,,,,0.22175389513190805
36.0,new york,2015,2168337.0,6056715.0,1157784.0,2074805.0,6403318.0,1566351.0,870991.0,988394.0,184706.0,833133.0,1326783.0,332863.0,4536870.0,12.105677443602008,14.076899927177564,2.520477187234144,11.612587676478242,17.815428566869496,3.868929198638545,0.29084709911099416,0.013243354784737338,0.04635721220813506,19673174.0,,,,,,,,,,,,,0.23061199987353337
36.0,new york,2016,2154455.0,6049035.0,1194116.0,2063532.0,6388972.0,1603473.0,877899.0,1052967.0,193253.0,836666.0,1386002.0,341998.0,4688785.0,11.78172882573944,14.449474141602346,2.4793029992652067,11.18708140168699,18.11465585163567,3.987756780070345,0.2859450730567933,0.012747477929452892,0.04606547516036446,19697457.0,,,620914.6666666666,2136424.3333333335,666411.5833333334,0.0,2469859.0,650252.25,16.25,6543878.083333334,,,0.23804011857977403
36.0,new york,2017,2272975.0,5926873.0,1246717.0,2185128.0,6258340.0,1666227.0,921981.0,1075710.0,206074.0,881391.0,1400610.0,357159.0,4842925.0,11.981943034605635,14.434494298554348,2.477288706829606,11.495399756079186,17.660390187954384,3.9504840159768397,0.2828344207140295,0.012308129042723605,0.04621065999824754,19798228.0,6095080.428571428,5578753.142857143,684903.1666666666,2049030.9166666667,694607.4166666666,0.0,2570995.75,643053.1666666666,26.333333333333332,6642616.75,0.307859896783259,0.2817804271603066,0.24461406344042508
36.0,new york,2018,2237142.0,5849142.0,1276608.0,2151445.0,6167343.0,1696938.0,915829.0,1120756.0,212157.0,878844.0,1436146.0,364585.0,4928317.0,11.694359274783857,14.7519895079579,2.477519502295473,11.179343214701316,17.868711632375945,4.028076867885512,0.27935597973356835,0.011712258886334035,0.04489384435581584,19618453.0,6140449.416666667,5589187.666666667,732529.8333333334,2036419.0,717326.6666666666,0.0,2679819.0,636952.1666666666,25.416666666666668,6803072.083333334,0.3129935584965169,0.2848944137780215,0.2512082374690808
36.0,new york,2019,2219460.0,5810265.0,1314231.0,2131727.0,6120648.0,1737568.0,912199.0,1142698.0,219964.0,875338.0,1453381.0,373709.0,4977289.0,11.486247387107658,14.8106137493895,2.530100380485577,11.049921778375305,18.146136805871357,3.9769798987706024,0.2760523321080489,0.011447382716043949,0.044196580427271634,19572319.0,6083380.416666667,5494914.333333333,780861.1666666666,2005009.6666666667,740790.3333333334,0.0,2697811.8333333335,626081.5,31.833333333333332,6850586.333333333,0.3108155153544486,0.28074927316141396,0.25430246666222844
36.0,new york,2020,2197944.0,5768163.0,1350428.0,2112990.0,6071393.0,1775891.0,901348.0,1148650.0,224218.0,855940.0,1446794.0,371179.0,4948129.0,11.428830854063964,14.936994249824433,2.6124111815182967,10.96884882866066,18.105102845424305,3.947812040508342,0.2690547848486174,0.010556769183620644,0.04415481483581733,19514849.0,6301128.583333333,5686978.25,856116.9166666666,2176315.4166666665,757638.1666666666,0.0,2401710.0,617847.8333333334,21.75,6809650.083333333,0.32288892336975467,0.2914179991861582,0.25355712462853286
36.0,new york,2021,2282934.0,5963009.0,1417168.0,2185498.0,6209533.0,1819865.0,950205.0,1229190.0,242607.0,899448.0,1508902.0,384911.0,5215263.0,11.463493892701866,15.077159832069146,2.733548339355334,10.852416405636912,18.05831423623254,3.8150672940041996,0.265849991619961,0.009958540111980047,0.04460808403900837,20114745.0,6898634.583333333,6308005.166666667,1006238.9166666666,2537007.1666666665,788484.4166666666,0.0,2531108.0833333335,608618.0,11.857142857142858,7471468.440476191,0.3429640586213414,0.3136010507051751,0.2592756209437405
36.0,new york,2022,2244106.0,5959725.0,1444512.0,2145061.0,6126870.0,1869516.0,950209.0,1268903.0,256724.0,895235.0,1528550.0,402330.0,5301951.0,11.247464210164798,15.322705098760727,2.889883242954263,10.517077021725203,18.01962053368393,4.003249892711079,0.2611126896046501,0.009587422677589082,0.04562350304611217,19994379.0,7247330.833333333,6680723.166666667,1117145.9166666667,2715309.0,834186.4166666666,0.0,2620115.3333333335,598521.0,23.333333333333332,7885301.000000001,0.36246841341425673,0.3341300655882669,0.2651720766121318
36.0,new york,2023,2220931.0,5832965.0,1480939.0,2122982.0,6053208.0,1880803.0,960693.0,1271721.0,273839.0,898726.0,1546286.0,412807.0,5364072.0,11.325080292549059,15.2179273097145,3.0053517328805737,10.41069445447736,18.03182239373872,4.009123816639784,0.2555006364111847,0.009041321497082437,0.04519017980561822,19789119.0,7460364.166666667,6908861.916666667,,,,,,,,,0.37699324394717454,0.3491242796946477,0.2710616879912643
36.0,new york,2024,,,,,,,,,,,,,,,,,,,,,,,19789119.0,6832416.5,6190834.2,,,,,,,,,0.34526127716953947,0.3128403139119028,
37.0,north carolina,2012,1161305.0,2814459.0,518360.0,1110624.0,3048373.0,688246.0,440435.0,197673.0,59598.0,418269.0,332695.0,111946.0,1560616.0,26.894150205997164,13.48984459108189,4.520563044795171,25.532727495939778,21.20244755810278,8.360267104083219,0.30036341820892365,0.011834059416023007,0.0352649910604149,9544249.0,,,,,,,,,,,,,0.16351375577062166
37.0,north carolina,2013,1164148.0,2841726.0,541916.0,1114267.0,3075429.0,712736.0,461271.0,210075.0,60119.0,437983.0,344071.0,110877.0,1624396.0,27.143026092837193,13.581929372039705,4.447292125918032,25.743776933714393,21.01254140981163,8.071434065679046,0.29677020459667586,0.011405859717710083,0.034356311510790695,9651380.0,1595952.0,,,,,,,,,,0.16535997960913362,,0.1683071229192095
37.0,north carolina,2014,1163761.0,2867289.0,566780.0,1117352.0,3098520.0,738058.0,474212.0,219915.0,61176.0,452999.0,351668.0,113062.0,1673032.0,27.390331226568264,13.61320449268676,4.348497527861404,25.880221431604483,20.793681313487724,7.9740640077913625,0.29321912528115657,0.010435644268625,0.03291877641532078,9750405.0,,,,,,,,,,,,,0.1715858982267916
37.0,north carolina,2015,1163002.0,2889657.0,592784.0,1117604.0,3119416.0,767143.0,483809.0,234488.0,62823.0,465475.0,365641.0,115617.0,1727853.0,26.918288427571078,14.15386031135395,4.34261956099005,25.68452989073791,21.041730411650803,7.858971397696208,0.28917683952769707,0.010154199876304655,0.03270178619908145,9845333.0,,,,,,,,,,,,,0.17549970122899855
37.0,north carolina,2016,1164559.0,2900318.0,620090.0,1119688.0,3143204.0,797812.0,491614.0,245830.0,63344.0,474679.0,378818.0,116987.0,1771272.0,26.692177593033325,14.571920450641006,4.190397901784308,25.53989384775229,21.277149810990572,7.7284603957985025,0.2835099463369332,0.009443395278033088,0.031150069891237746,9940828.0,,,383717.0833333333,0.0,172209.08333333334,0.0,1239531.8333333333,348626.3333333333,,,,,0.17818153578353835
37.0,north carolina,2017,1235573.0,2852945.0,646226.0,1190551.0,3092163.0,827780.0,512871.0,235165.0,66225.0,496097.0,367393.0,116952.0,1794703.0,27.58723370500241,13.680661938486093,4.2612069260025045,26.385180654427813,20.468534913278553,7.617181862802628,0.27884782065221236,0.008753033587026508,0.029818480057924118,10052564.0,1785677.0,1556239.4285714286,425113.1666666667,0.0,175242.16666666666,0.0,1260278.75,355244.0833333333,,,0.1776339847227036,0.1548101985295919,0.17853186510426594
37.0,north carolina,2018,1238944.0,2875596.0,671693.0,1193039.0,3114045.0,858714.0,516332.0,241238.0,69155.0,497317.0,381356.0,119963.0,1825361.0,27.186291656704856,13.7801619912945,4.3343936667614305,25.90946893155516,21.122246156422847,7.667437597261201,0.27527858369077507,0.00819207372982606,0.028507765584862274,10155624.0,1776753.75,1531136.9166666667,482352.1666666667,0.0,180975.83333333337,0.0,1264027.0,352818.6666666667,0.0,2280173.6666666665,0.17495269123787963,0.15076738924823002,0.1797389308623478
37.0,north carolina,2019,1241916.0,2896473.0,697554.0,1197345.0,3136800.0,890161.0,515602.0,242098.0,71211.0,497990.0,390114.0,122001.0,1839016.0,27.002219704749194,13.833620442998711,4.471656880756557,25.57722675507445,21.438972484510465,7.676303731910627,0.2715305392047577,0.007892341469093234,0.02781356267358777,10264876.0,1755915.3333333333,1486444.0833333333,505742.0,0.0,187775.08333333337,0.0,1250395.9166666667,345240.0833333333,0.0,2289153.0833333335,0.17106054991149755,0.14480877151690222,0.17915618269524153
37.0,north carolina,2020,1243839.0,2919406.0,725802.0,1202414.0,3163557.0,923066.0,509537.0,243054.0,71639.0,492378.0,393325.0,119626.0,1829559.0,26.780472284320314,13.806825481896396,4.7159666700999585,25.290912164505134,21.719498006137282,7.686325393040916,0.2667812539586654,0.007344746689798307,0.026776959048852203,10386227.0,1886427.0833333333,1597414.25,563898.1666666666,0.0,195762.5,2455.0,1269891.25,343088.4166666667,0.0,2375095.333333333,0.18162775407598286,0.15380120711784945,0.1761524180051139
37.0,north carolina,2021,1248292.0,2927242.0,734232.0,1200839.0,3139806.0,917906.0,507327.0,250427.0,74786.0,490021.0,397248.0,119557.0,1839366.0,26.649936450894632,14.145641538341215,4.894527080732162,24.90200273288612,21.79881896906791,7.609073228077958,0.26237622225145507,0.00699038345907536,0.026501381252120714,10367022.0,2101055.9166666665,1801264.9166666667,707485.5833333334,0.0,208971.5,20014.0,1356127.75,346777.3333333333,0.0,2639376.166666667,0.20266725745027517,0.17374950266977987,0.17742472235517587
37.0,north carolina,2022,1240934.0,2969089.0,754182.0,1193095.0,3146717.0,952301.0,502662.0,258943.0,76964.0,484574.0,407881.0,122049.0,1853073.0,26.1908473706258,14.376210468453154,4.985381361612752,24.53929190673528,22.06476879068527,7.843500101887743,0.2601088772735284,0.006631658847491506,0.0263492817736254,10470214.0,2230334.3333333335,1935484.3333333333,829182.3333333334,0.0,228231.66666666663,45554.333333333336,1401332.0833333333,345868.9166666667,0.0,2850169.333333333,0.21301707236674758,0.18485623439342627,0.17698520775220067
37.0,north carolina,2023,1257210.0,2973955.0,776787.0,1210665.0,3178878.0,969209.0,514508.0,268510.0,81335.0,496177.0,427235.0,126029.0,1913794.0,25.850548979891393,14.624140147080656,5.164160132213451,24.306674277687687,22.359034749235132,7.695441713891681,0.2566306471802485,0.006677674023418404,0.0270396774357908,10584340.0,2322885.5833333335,2011129.1666666667,,,,,,,,,0.21946437693170603,0.19000987937525313,0.18081373047351088
37.0,north carolina,2024,,,,,,,,,,,,,,,,,,,,,,,10584340.0,2703604.2,2360184.0,,,,,,,,,0.255434368132543,0.22298830158517205,
38.0,north dakota,2012,76979.0,214663.0,40901.0,72911.0,204570.0,50928.0,15693.0,8456.0,4553.0,15009.0,14230.0,6318.0,64259.0,11.728921075744243,5.997253520410236,6.4628279831443125,11.829515492255227,9.398780525750462,7.582701402695519,0.2760140834573578,0.002290029788454546,0.010329976580267351,676253.0,,,,,,,,,,,,,0.09502212929184788
